session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
1;Vigne au Renard;24/05/2024;10;VaR.Q10;14;VaR.Q10.14;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;29;VaR.Q4.29;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;54;VaR.Q4.54;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;18;VaR.Q4.18;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;19;VaR.Q4.19;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;63;VaR.Q4.63;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;81;VaR.Q4.81;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;55;VaR.Q4.55;Margaux LION;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;50;CM.Q1.50;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;41;CM.Q1.41;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;23;CM.Q1.23;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;0;CM.Q1.0;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;68;CM.Q1.68;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;4;CM.Q1.4;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;97;CM.Q1.97;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;74;CM.Q1.74;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;8;CM.Q1.8;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;16;CM.Q1.16;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;1;CM.Q1;12;CM.Q1.12;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;1;CM.Q1;79;CM.Q1.79;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;28;CM.Q1.28;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;24;CM.Q1.24;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;54;CM.Q1.54;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;57;CM.Q1.57;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;66;CM.Q1.66;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;61;CM.Q1.61;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;45;CM.Q1.45;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;6;CM.Q1.6;Aurelien GREAUME;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;7;CM.Q1.7;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;13;CM.Q1.13;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;17;CM.Q1.17;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;46;CM.Q1.46;Aurelien GREAUME;0;0;0;1;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;33;CM.Q1.33;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;34;CM.Q1.34;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;69;CM.Q1.69;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;62;CM.Q1.62;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;43;CM.Q1.43;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;80;CM.Q1.80;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;75;CM.Q1.75;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;45;CM.Q4.45;Aurelien GREAUME;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;41;CM.Q4.41;Aurelien GREAUME;0;0;1;0;0;0
2;Combe Michaut ;04/06/2024;4;CM.Q4;63;CM.Q4.63;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;13;CM.Q4.13;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;19;CM.Q4.19;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;4;CM.Q4;83;CM.Q4.83;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;29;CM.Q4.29;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;54;CM.Q4.54;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;55;CM.Q4.55;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;5;CM.Q4.5;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;62;CM.Q5.62;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;53;CM.Q5.53;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;97;CM.Q5.97;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;25;CM.Q5.25;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;63;CM.Q5.63;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;17;CM.Q5.17;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;30;CM.Q5.30;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;6;CM.Q5.6;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;40;CM.Q5.40;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;10;CM.Q5.10;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;15;CM.Q5.15;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;3;CM.Q5.3;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;94;CM.Q5.94;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;88;CM.Q5.88;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;96;CM.Q5.96;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;103;CM.Q5.103;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;115;CM.Q5.115;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;0;CM.Q5.0;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;13;CM.Q5.13;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;110;CM.Q5.110;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;61;CM.Q5.61;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;72;CM.Q5.72;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;102;CM.Q5.102;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;104;CM.Q5.104;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;120;CM.Q5.120;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;48;CM.Q5.48;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;35;CM.Q5.35;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;9;CM.Q5.9;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;2;CM.Q5.2;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;4;CM.Q5.4;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;11;CM.Q5.11;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;8;CM.Q5.8;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;20;CM.Q5.20;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;28;CM.Q5.28;Aurelien GREAUME;0;1;0;0;0;0
2;Combe Michaut ;04/06/2024;11;CM.Q11;2;CM.Q11.2;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;11;CM.Q11;8;CM.Q11.8;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;69;CM.Q11.69;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;5;CM.Q11.5;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;84;CM.Q11.84;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;13;CM.Q11.13;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;2;CM.Q2;40;CM.Q2.40;Aurelien GREAUME;0;0;1;0;0;0
2;Combe Michaut ;04/06/2024;2;CM.Q2;80;CM.Q2.80;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;31;CM.Q8.31;Aurelien GREAUME;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;2;CM.Q8.2;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;8;CM.Q8;54;CM.Q8.54;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;95;CM.Q8.95;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;98;CM.Q8.98;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;1;CM.Q8.1;Aurelien GREAUME;0;1;0;0;0;0
2;Combe Michaut ;04/06/2024;8;CM.Q8;76;CM.Q8.76;Aurelien GREAUME;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;63;CM.Q8.63;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;36;CM.Q8.36;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;21;CM.Q8.21;Aurelien GREAUME;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;60;CM.Q8.60;Aurelien GREAUME;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;94;CM.Q8.94;Aurelien GREAUME;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;39;CM.Q8.39;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;9;CM.Q8.9;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;69;CM.Q8.69;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;46;CM.Q8.46;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;16;CM.Q8.16;Aurelien GREAUME;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;8;CM.Q8;17;CM.Q8.17;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;0;CM.Q8.0;Aurelien GREAUME;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;58;CM.Q8.58;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;84;CM.Q8.84;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;57;CM.Q8.57;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;30;CM.Q8.30;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;9;CM.Q9;31;CM.Q9.31;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;57;CM.Q6.57;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;97;CM.Q6.97;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;40;CM.Q6.40;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;55;CM.Q6.55;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;42;CM.Q6.42;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;4;CM.Q6.4;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;58;CM.Q6.58;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;23;CM.Q6.23;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;53;CM.Q6.53;Aurelien GREAUME;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;54;CM.Q6.54;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;24;CM.Q6.24;Aurelien GREAUME;0;0;0;1;0;0
2;Combe Michaut ;04/06/2024;6;CM.Q6;86;CM.Q6.86;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;30;CM.Q6.30;Aurelien GREAUME;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;2;CM.Q2;40;CM.Q2.40;Lea BETTINGER;0;0;1;0;0;0
2;Combe Michaut ;04/06/2024;2;CM.Q2;80;CM.Q2.80;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;41;CM.Q4.41;Lea BETTINGER;0;0;1;0;0;0
2;Combe Michaut ;04/06/2024;4;CM.Q4;45;CM.Q4.45;Lea BETTINGER;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;63;CM.Q4.63;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;13;CM.Q4.13;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;19;CM.Q4.19;Lea BETTINGER;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;83;CM.Q4.83;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;81;CM.Q4.81;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;4;CM.Q4;11;CM.Q4.11;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;1;CM.Q1;68;CM.Q1.68;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;0;CM.Q1.0;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;50;CM.Q1.50;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;41;CM.Q1.41;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;23;CM.Q1.23;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;12;CM.Q1.12;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;1;CM.Q1;16;CM.Q1.16;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;8;CM.Q1.8;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;97;CM.Q1.97;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;74;CM.Q1.74;Lea BETTINGER;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;79;CM.Q1.79;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;28;CM.Q1.28;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;1;CM.Q1;24;CM.Q1.24;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;54;CM.Q1.54;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;57;CM.Q1.57;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;36;CM.Q1.36;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;64;CM.Q1.64;Lea BETTINGER;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;7;CM.Q1.7;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;46;CM.Q1.46;Lea BETTINGER;0;0;0;1;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;17;CM.Q1.17;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;13;CM.Q1.13;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;1;CM.Q1;6;CM.Q1.6;Lea BETTINGER;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;10;CM.Q5.10;Lea BETTINGER;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;6;CM.Q5.6;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;40;CM.Q5.40;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;74;CM.Q5.74;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;69;CM.Q5.69;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;61;CM.Q5.61;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;11;CM.Q5.11;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;60;CM.Q5.60;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;15;CM.Q5.15;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;3;CM.Q5.3;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;94;CM.Q5.94;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;88;CM.Q5.88;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;96;CM.Q5.96;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;13;CM.Q5.13;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;115;CM.Q5.115;Lea BETTINGER;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;0;CM.Q5.0;Lea BETTINGER;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;103;CM.Q5.103;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;4;CM.Q5.4;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;2;CM.Q5.2;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;8;CM.Q5.8;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;5;CM.Q5;9;CM.Q5.9;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;35;CM.Q5.35;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;48;CM.Q5.48;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;162;CM.Q5.162;Lea BETTINGER;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;72;CM.Q5.72;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;120;CM.Q5.120;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;5;CM.Q5;104;CM.Q5.104;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;2;CM.Q11.2;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;11;CM.Q11;69;CM.Q11.69;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;8;CM.Q11.8;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;5;CM.Q11.5;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;84;CM.Q11.84;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;11;CM.Q11;13;CM.Q11.13;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;54;CM.Q8.54;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;95;CM.Q8.95;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;76;CM.Q8.76;Lea BETTINGER;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;36;CM.Q8.36;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;94;CM.Q8.94;Lea BETTINGER;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;21;CM.Q8.21;Lea BETTINGER;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;60;CM.Q8.60;Lea BETTINGER;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;39;CM.Q8.39;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;9;CM.Q8.9;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;69;CM.Q8.69;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;2;CM.Q8.2;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;31;CM.Q8.31;Lea BETTINGER;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;84;CM.Q8.84;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;57;CM.Q8.57;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;17;CM.Q8.17;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;58;CM.Q8.58;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;46;CM.Q8.46;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;16;CM.Q8.16;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;9;CM.Q9;20;CM.Q9.20;Lea BETTINGER;1;0;0;0;0;1
2;Combe Michaut ;04/06/2024;9;CM.Q9;31;CM.Q9.31;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;9;CM.Q9;3;CM.Q9.3;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;6;CM.Q6;57;CM.Q6.57;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;97;CM.Q6.97;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;54;CM.Q6.54;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;53;CM.Q6.53;Lea BETTINGER;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;24;CM.Q6.24;Lea BETTINGER;0;0;0;1;0;0
2;Combe Michaut ;04/06/2024;6;CM.Q6;30;CM.Q6.30;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;6;CM.Q6;86;CM.Q6.86;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;7;CM.Q7;79;CM.Q7.79;Lea BETTINGER;1;0;0;0;0;0
2;Combe Michaut ;04/06/2024;7;CM.Q7;36;CM.Q7.36;Lea BETTINGER;0;0;0;1;0;0
2;Combe Michaut ;04/06/2024;7;CM.Q7;49;CM.Q7.49;Lea BETTINGER;0;0;0;1;0;0
2;Combe Michaut ;04/06/2024;7;CM.Q7;48;CM.Q7.48;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;7;CM.Q7;31;CM.Q7.31;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;7;CM.Q7;71;CM.Q7.71;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;7;CM.Q7;25;CM.Q7.25;Lea BETTINGER;0;1;0;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;31;CM.Q8.31;David FERREIRA;0;0;1;0;0;1
2;Combe Michaut ;04/06/2024;8;CM.Q8;54;CM.Q8.54;David FERREIRA;0;1;0;0;0;1
